Colname,Conformity,Continent,Label
"Transformation, from grassland, natural, for livestock grazing|natural resource|land",Marginally acceptable conformity,North America,38
"Transformation, from heterogeneous, agricultural|natural resource|land",Nonconformity,North America,39
"Transformation, from mineral extraction site|natural resource|land",Nonconformity,North America,40
"Transformation, from pasture, man made, extensive|natural resource|land",Acceptable conformity,North America,41
"Transformation, from permanent crop, irrigated|natural resource|land",Nonconformity,North America,42
"Transformation, from seabed, unspecified|natural resource|land",Acceptable conformity,North America,43
"Transformation, from traffic area, rail/road embankment|natural resource|land",Nonconformity,North America,44
"Transformation, from traffic area, road network|natural resource|land",Nonconformity,North America,45
"Transformation, from unspecified|natural resource|land",Nonconformity,North America,46
"Transformation, to annual crop, irrigated, intensive|natural resource|land",Nonconformity,North America,47
"Transformation, to annual crop, non-irrigated, intensive|natural resource|land",Acceptable conformity,North America,48
"Transformation, to arable land, unspecified use|natural resource|land",Acceptable conformity,North America,49
"Transformation, to dump site, sanitary landfill|natural resource|land",Acceptable conformity,North America,50
"Transformation, to forest, secondary (non-use)|natural resource|land",Acceptable conformity,North America,51
"Transformation, to grassland, natural, for livestock grazing|natural resource|land",Acceptable conformity,North America,52
"Transformation, to lake, artificial|natural resource|land",Acceptable conformity,North America,53
"Transformation, to pasture, man made, extensive|natural resource|land",Acceptable conformity,North America,54
"Transformation, to permanent crop, irrigated|natural resource|land",Nonconformity,North America,55
"Transformation, to seabed, drilling and mining|natural resource|land",Acceptable conformity,North America,56
"Transformation, to seabed, infrastructure|natural resource|land",Marginally acceptable conformity,North America,57
"Transformation, to unspecified|natural resource|land",Nonconformity,North America,58
"Transformation, to wetland, inland (non-use)|natural resource|land",Acceptable conformity,North America,59
Uranium|natural resource|in ground,Nonconformity,North America,60
"Volume occupied, final repository for low-active radioactive waste|natural resource|in ground",Marginally acceptable conformity,North America,61
"Volume occupied, final repository for radioactive waste|natural resource|in ground",Acceptable conformity,North America,62
"Water, unspecified natural origin|natural resource|fossil well",Marginally acceptable conformity,North America,63
Xenon|natural resource|in air,Acceptable conformity,North America,64
Argon|natural resource|in air,Acceptable conformity,Europe,1
Barium|natural resource|in ground,Acceptable conformity,Europe,2
Borax|natural resource|in ground,Acceptable conformity,Europe,3
Bromine|natural resource|in water,Close conformity,Europe,4
"Carbon dioxide, in air|natural resource|in air",Acceptable conformity,Europe,5
Carnallite|natural resource|in water,Acceptable conformity,Europe,6
"Coal, hard|natural resource|in ground",Acceptable conformity,Europe,7
"Energy, geothermal, converted|natural resource|in ground",Acceptable conformity,Europe,8
"Fish, pelagic, in ocean|natural resource|biotic",Acceptable conformity,Europe,9
Gold|natural resource|in ground,Acceptable conformity,Europe,10
Hafnium|natural resource|in ground,Close conformity,Europe,11
Iodine|natural resource|in water,Acceptable conformity,Europe,12
Krypton|natural resource|in air,Marginally acceptable conformity,Europe,13
Lead|natural resource|in ground,Acceptable conformity,Europe,14
Mercury|natural resource|in ground,Acceptable conformity,Europe,15
"Occupation, annual crop, irrigated, intensive|natural resource|land",Acceptable conformity,Europe,16
"Occupation, annual crop, non-irrigated, intensive|natural resource|land",Acceptable conformity,Europe,17
"Occupation, forest, intensive|natural resource|land",Acceptable conformity,Europe,18
"Occupation, lake, artificial|natural resource|land",Acceptable conformity,Europe,19
"Occupation, pasture, man made|natural resource|land",Acceptable conformity,Europe,21
"Occupation, pasture, man made, extensive|natural resource|land",Acceptable conformity,Europe,20
"Occupation, permanent crop|natural resource|land",Acceptable conformity,Europe,23
"Occupation, permanent crop, irrigated|natural resource|land",Acceptable conformity,Europe,22
"Occupation, river, artificial|natural resource|land",Acceptable conformity,Europe,24
"Occupation, seabed, drilling and mining|natural resource|land",Acceptable conformity,Europe,25
"Occupation, seabed, infrastructure|natural resource|land",Acceptable conformity,Europe,26
Olivine|natural resource|in ground,Marginally acceptable conformity,Europe,27
Platinum|natural resource|in ground,Close conformity,Europe,28
Rhodium|natural resource|in ground,Close conformity,Europe,29
Sodium nitrate|natural resource|in ground,Acceptable conformity,Europe,30
Sylvite|natural resource|in ground,Acceptable conformity,Europe,31
Terbium|natural resource|in ground,Close conformity,Europe,32
Titanium|natural resource|in ground,Acceptable conformity,Europe,33
"Transformation, from annual crop, non-irrigated|natural resource|land",Acceptable conformity,Europe,34
"Transformation, from dump site, sanitary landfill|natural resource|land",Acceptable conformity,Europe,35
"Transformation, from forest, extensive|natural resource|land",Marginally acceptable conformity,Europe,36
"Transformation, from forest, intensive|natural resource|land",Acceptable conformity,Europe,37
"Transformation, from grassland, natural, for livestock grazing|natural resource|land",Acceptable conformity,Europe,38
"Transformation, from heterogeneous, agricultural|natural resource|land",Acceptable conformity,Europe,39
"Transformation, from mineral extraction site|natural resource|land",Acceptable conformity,Europe,40
"Transformation, from pasture, man made, extensive|natural resource|land",Close conformity,Europe,41
"Transformation, from permanent crop, irrigated|natural resource|land",Marginally acceptable conformity,Europe,42
"Transformation, from seabed, unspecified|natural resource|land",Acceptable conformity,Europe,43
"Transformation, from traffic area, rail/road embankment|natural resource|land",Close conformity,Europe,44
"Transformation, from traffic area, road network|natural resource|land",Acceptable conformity,Europe,45
"Transformation, from unspecified|natural resource|land",Marginally acceptable conformity,Europe,46
"Transformation, to annual crop, irrigated, intensive|natural resource|land",Acceptable conformity,Europe,47
"Transformation, to annual crop, non-irrigated, intensive|natural resource|land",Marginally acceptable conformity,Europe,48
"Transformation, to arable land, unspecified use|natural resource|land",Acceptable conformity,Europe,49
"Transformation, to dump site, sanitary landfill|natural resource|land",Acceptable conformity,Europe,50
"Transformation, to forest, secondary (non-use)|natural resource|land",Acceptable conformity,Europe,51
"Transformation, to grassland, natural, for livestock grazing|natural resource|land",Acceptable conformity,Europe,52
"Transformation, to lake, artificial|natural resource|land",Marginally acceptable conformity,Europe,53
"Transformation, to pasture, man made, extensive|natural resource|land",Close conformity,Europe,54
"Transformation, to permanent crop, irrigated|natural resource|land",Marginally acceptable conformity,Europe,55
"Transformation, to seabed, drilling and mining|natural resource|land",Acceptable conformity,Europe,56
"Transformation, to seabed, infrastructure|natural resource|land",Acceptable conformity,Europe,57
"Transformation, to unspecified|natural resource|land",Acceptable conformity,Europe,58
"Transformation, to wetland, inland (non-use)|natural resource|land",Acceptable conformity,Europe,59
Uranium|natural resource|in ground,Acceptable conformity,Europe,60
"Volume occupied, final repository for low-active radioactive waste|natural resource|in ground",Acceptable conformity,Europe,61
"Volume occupied, final repository for radioactive waste|natural resource|in ground",Acceptable conformity,Europe,62
"Water, unspecified natural origin|natural resource|fossil well",Acceptable conformity,Europe,63
Xenon|natural resource|in air,Acceptable conformity,Europe,64
Argon|natural resource|in air,Acceptable conformity,South America,1
Barium|natural resource|in ground,Acceptable conformity,South America,2
Borax|natural resource|in ground,Acceptable conformity,South America,3
Bromine|natural resource|in water,Marginally acceptable conformity,South America,4
"Carbon dioxide, in air|natural resource|in air",Marginally acceptable conformity,South America,5
Carnallite|natural resource|in water,Nonconformity,South America,6
"Coal, hard|natural resource|in ground",Acceptable conformity,South America,7
"Energy, geothermal, converted|natural resource|in ground",Marginally acceptable conformity,South America,8
"Fish, pelagic, in ocean|natural resource|biotic",Acceptable conformity,South America,9
Gold|natural resource|in ground,Marginally acceptable conformity,South America,10
Hafnium|natural resource|in ground,Marginally acceptable conformity,South America,11
Iodine|natural resource|in water,Acceptable conformity,South America,12
Krypton|natural resource|in air,Acceptable conformity,South America,13
Lead|natural resource|in ground,Marginally acceptable conformity,South America,14
Mercury|natural resource|in ground,Acceptable conformity,South America,15
"Occupation, annual crop, irrigated, intensive|natural resource|land",Close conformity,South America,16
"Occupation, annual crop, non-irrigated, intensive|natural resource|land",Acceptable conformity,South America,17
"Occupation, forest, intensive|natural resource|land",Acceptable conformity,South America,18
"Occupation, lake, artificial|natural resource|land",Acceptable conformity,South America,19
"Occupation, pasture, man made|natural resource|land",Acceptable conformity,South America,21
"Occupation, pasture, man made, extensive|natural resource|land",Marginally acceptable conformity,South America,20
"Occupation, permanent crop|natural resource|land",Marginally acceptable conformity,South America,23
"Occupation, permanent crop, irrigated|natural resource|land",Nonconformity,South America,22
"Occupation, river, artificial|natural resource|land",Marginally acceptable conformity,South America,24
"Occupation, seabed, drilling and mining|natural resource|land",Marginally acceptable conformity,South America,25
"Occupation, seabed, infrastructure|natural resource|land",Marginally acceptable conformity,South America,26
Olivine|natural resource|in ground,Acceptable conformity,South America,27
Platinum|natural resource|in ground,Acceptable conformity,South America,28
Rhodium|natural resource|in ground,Marginally acceptable conformity,South America,29
Sodium nitrate|natural resource|in ground,Acceptable conformity,South America,30
Sylvite|natural resource|in ground,Acceptable conformity,South America,31
Terbium|natural resource|in ground,Nonconformity,South America,32
Titanium|natural resource|in ground,Marginally acceptable conformity,South America,33
"Transformation, from annual crop, non-irrigated|natural resource|land",Acceptable conformity,South America,34
"Transformation, from dump site, sanitary landfill|natural resource|land",Marginally acceptable conformity,South America,35
"Transformation, from forest, extensive|natural resource|land",Acceptable conformity,South America,36
"Transformation, from forest, intensive|natural resource|land",Acceptable conformity,South America,37
"Transformation, from grassland, natural, for livestock grazing|natural resource|land",Acceptable conformity,South America,38
"Transformation, from heterogeneous, agricultural|natural resource|land",Nonconformity,South America,39
"Transformation, from mineral extraction site|natural resource|land",Nonconformity,South America,40
"Transformation, from pasture, man made, extensive|natural resource|land",Marginally acceptable conformity,South America,41
"Transformation, from permanent crop, irrigated|natural resource|land",Acceptable conformity,South America,42
"Transformation, from seabed, unspecified|natural resource|land",Marginally acceptable conformity,South America,43
"Transformation, from traffic area, rail/road embankment|natural resource|land",Acceptable conformity,South America,44
"Transformation, from traffic area, road network|natural resource|land",Nonconformity,South America,45
"Transformation, from unspecified|natural resource|land",Acceptable conformity,South America,46
"Transformation, to annual crop, irrigated, intensive|natural resource|land",Acceptable conformity,South America,47
"Transformation, to annual crop, non-irrigated, intensive|natural resource|land",Acceptable conformity,South America,48
"Transformation, to arable land, unspecified use|natural resource|land",Nonconformity,South America,49
"Transformation, to dump site, sanitary landfill|natural resource|land",Marginally acceptable conformity,South America,50
"Transformation, to forest, secondary (non-use)|natural resource|land",Marginally acceptable conformity,South America,51
"Transformation, to grassland, natural, for livestock grazing|natural resource|land",Nonconformity,South America,52
"Transformation, to lake, artificial|natural resource|land",Nonconformity,South America,53
"Transformation, to pasture, man made, extensive|natural resource|land",Marginally acceptable conformity,South America,54
"Transformation, to permanent crop, irrigated|natural resource|land",Acceptable conformity,South America,55
"Transformation, to seabed, drilling and mining|natural resource|land",Marginally acceptable conformity,South America,56
"Transformation, to seabed, infrastructure|natural resource|land",Acceptable conformity,South America,57
"Transformation, to unspecified|natural resource|land",Marginally acceptable conformity,South America,58
"Transformation, to wetland, inland (non-use)|natural resource|land",Marginally acceptable conformity,South America,59
Uranium|natural resource|in ground,Acceptable conformity,South America,60
"Volume occupied, final repository for low-active radioactive waste|natural resource|in ground",Acceptable conformity,South America,61
"Volume occupied, final repository for radioactive waste|natural resource|in ground",Acceptable conformity,South America,62
"Water, unspecified natural origin|natural resource|fossil well",Acceptable conformity,South America,63
Xenon|natural resource|in air,Acceptable conformity,South America,64
Argon|natural resource|in air,Nonconformity,Asia,1
Barium|natural resource|in ground,Acceptable conformity,Asia,2
Borax|natural resource|in ground,Nonconformity,Asia,3
Bromine|natural resource|in water,Marginally acceptable conformity,Asia,4
"Carbon dioxide, in air|natural resource|in air",Marginally acceptable conformity,Asia,5
Carnallite|natural resource|in water,Nonconformity,Asia,6
"Coal, hard|natural resource|in ground",Nonconformity,Asia,7
"Energy, geothermal, converted|natural resource|in ground",Nonconformity,Asia,8
"Fish, pelagic, in ocean|natural resource|biotic",Nonconformity,Asia,9
Gold|natural resource|in ground,Nonconformity,Asia,10
Hafnium|natural resource|in ground,Nonconformity,Asia,11
Iodine|natural resource|in water,Marginally acceptable conformity,Asia,12
Krypton|natural resource|in air,Acceptable conformity,Asia,13
Lead|natural resource|in ground,Marginally acceptable conformity,Asia,14
Mercury|natural resource|in ground,Marginally acceptable conformity,Asia,15
"Occupation, annual crop, irrigated, intensive|natural resource|land",Marginally acceptable conformity,Asia,16
"Occupation, annual crop, non-irrigated, intensive|natural resource|land",Marginally acceptable conformity,Asia,17
"Occupation, forest, intensive|natural resource|land",Marginally acceptable conformity,Asia,18
"Occupation, lake, artificial|natural resource|land",Nonconformity,Asia,19
"Occupation, pasture, man made|natural resource|land",Marginally acceptable conformity,Asia,21
"Occupation, pasture, man made, extensive|natural resource|land",Nonconformity,Asia,20
"Occupation, permanent crop|natural resource|land",Nonconformity,Asia,23
"Occupation, permanent crop, irrigated|natural resource|land",Nonconformity,Asia,22
"Occupation, river, artificial|natural resource|land",Nonconformity,Asia,24
"Occupation, seabed, drilling and mining|natural resource|land",Acceptable conformity,Asia,25
"Occupation, seabed, infrastructure|natural resource|land",Nonconformity,Asia,26
Olivine|natural resource|in ground,Nonconformity,Asia,27
Platinum|natural resource|in ground,Nonconformity,Asia,28
Rhodium|natural resource|in ground,Nonconformity,Asia,29
Sodium nitrate|natural resource|in ground,Nonconformity,Asia,30
Sylvite|natural resource|in ground,Acceptable conformity,Asia,31
Terbium|natural resource|in ground,Nonconformity,Asia,32
Titanium|natural resource|in ground,Nonconformity,Asia,33
"Transformation, from annual crop, non-irrigated|natural resource|land",Nonconformity,Asia,34
"Transformation, from dump site, sanitary landfill|natural resource|land",Marginally acceptable conformity,Asia,35
"Transformation, from forest, extensive|natural resource|land",Nonconformity,Asia,36
"Transformation, from forest, intensive|natural resource|land",Nonconformity,Asia,37
"Transformation, from grassland, natural, for livestock grazing|natural resource|land",Nonconformity,Asia,38
"Transformation, from heterogeneous, agricultural|natural resource|land",Nonconformity,Asia,39
"Transformation, from mineral extraction site|natural resource|land",Nonconformity,Asia,40
"Transformation, from pasture, man made, extensive|natural resource|land",Marginally acceptable conformity,Asia,41
"Transformation, from permanent crop, irrigated|natural resource|land",Nonconformity,Asia,42
"Transformation, from seabed, unspecified|natural resource|land",Acceptable conformity,Asia,43
"Transformation, from traffic area, rail/road embankment|natural resource|land",Nonconformity,Asia,44
"Transformation, from traffic area, road network|natural resource|land",Nonconformity,Asia,45
"Transformation, from unspecified|natural resource|land",Nonconformity,Asia,46
"Transformation, to annual crop, irrigated, intensive|natural resource|land",Marginally acceptable conformity,Asia,47
"Transformation, to annual crop, non-irrigated, intensive|natural resource|land",Nonconformity,Asia,48
"Transformation, to arable land, unspecified use|natural resource|land",Acceptable conformity,Asia,49
"Transformation, to dump site, sanitary landfill|natural resource|land",Marginally acceptable conformity,Asia,50
"Transformation, to forest, secondary (non-use)|natural resource|land",Acceptable conformity,Asia,51
"Transformation, to grassland, natural, for livestock grazing|natural resource|land",Acceptable conformity,Asia,52
"Transformation, to lake, artificial|natural resource|land",Nonconformity,Asia,53
"Transformation, to pasture, man made, extensive|natural resource|land",Marginally acceptable conformity,Asia,54
"Transformation, to permanent crop, irrigated|natural resource|land",Nonconformity,Asia,55
"Transformation, to seabed, drilling and mining|natural resource|land",Acceptable conformity,Asia,56
"Transformation, to seabed, infrastructure|natural resource|land",Nonconformity,Asia,57
"Transformation, to unspecified|natural resource|land",Nonconformity,Asia,58
"Transformation, to wetland, inland (non-use)|natural resource|land",Marginally acceptable conformity,Asia,59
Uranium|natural resource|in ground,Nonconformity,Asia,60
"Volume occupied, final repository for low-active radioactive waste|natural resource|in ground",Nonconformity,Asia,61
"Volume occupied, final repository for radioactive waste|natural resource|in ground",Nonconformity,Asia,62
"Water, unspecified natural origin|natural resource|fossil well",Nonconformity,Asia,63
Xenon|natural resource|in air,Nonconformity,Asia,64
Argon|natural resource|in air,Nonconformity,Africa,1
Barium|natural resource|in ground,Nonconformity,Africa,2
Borax|natural resource|in ground,Acceptable conformity,Africa,3
Bromine|natural resource|in water,Acceptable conformity,Africa,4
"Carbon dioxide, in air|natural resource|in air",Nonconformity,Africa,5
Carnallite|natural resource|in water,Nonconformity,Africa,6
"Coal, hard|natural resource|in ground",Nonconformity,Africa,7
"Energy, geothermal, converted|natural resource|in ground",Nonconformity,Africa,8
"Fish, pelagic, in ocean|natural resource|biotic",Nonconformity,Africa,9
Gold|natural resource|in ground,Nonconformity,Africa,10
Hafnium|natural resource|in ground,Nonconformity,Africa,11
Iodine|natural resource|in water,Nonconformity,Africa,12
Krypton|natural resource|in air,Nonconformity,Africa,13
Lead|natural resource|in ground,Nonconformity,Africa,14
Mercury|natural resource|in ground,Nonconformity,Africa,15
"Occupation, annual crop, irrigated, intensive|natural resource|land",Nonconformity,Africa,16
"Occupation, annual crop, non-irrigated, intensive|natural resource|land",Nonconformity,Africa,17
"Occupation, forest, intensive|natural resource|land",Nonconformity,Africa,18
"Occupation, lake, artificial|natural resource|land",Nonconformity,Africa,19
"Occupation, pasture, man made|natural resource|land",Nonconformity,Africa,21
"Occupation, pasture, man made, extensive|natural resource|land",Nonconformity,Africa,20
"Occupation, permanent crop|natural resource|land",Acceptable conformity,Africa,23
"Occupation, permanent crop, irrigated|natural resource|land",Nonconformity,Africa,22
"Occupation, river, artificial|natural resource|land",Nonconformity,Africa,24
"Occupation, seabed, drilling and mining|natural resource|land",Nonconformity,Africa,25
"Occupation, seabed, infrastructure|natural resource|land",Nonconformity,Africa,26
Olivine|natural resource|in ground,Nonconformity,Africa,27
Platinum|natural resource|in ground,Nonconformity,Africa,28
Rhodium|natural resource|in ground,Marginally acceptable conformity,Africa,29
Sodium nitrate|natural resource|in ground,Nonconformity,Africa,30
Sylvite|natural resource|in ground,Nonconformity,Africa,31
Terbium|natural resource|in ground,Nonconformity,Africa,32
Titanium|natural resource|in ground,Nonconformity,Africa,33
"Transformation, from annual crop, non-irrigated|natural resource|land",Nonconformity,Africa,34
"Transformation, from dump site, sanitary landfill|natural resource|land",Acceptable conformity,Africa,35
"Transformation, from forest, extensive|natural resource|land",Nonconformity,Africa,36
"Transformation, from forest, intensive|natural resource|land",Nonconformity,Africa,37
"Transformation, from grassland, natural, for livestock grazing|natural resource|land",Nonconformity,Africa,38
"Transformation, from heterogeneous, agricultural|natural resource|land",Nonconformity,Africa,39
"Transformation, from mineral extraction site|natural resource|land",Nonconformity,Africa,40
"Transformation, from pasture, man made, extensive|natural resource|land",Nonconformity,Africa,41
"Transformation, from permanent crop, irrigated|natural resource|land",Nonconformity,Africa,42
"Transformation, from seabed, unspecified|natural resource|land",Nonconformity,Africa,43
"Transformation, from traffic area, rail/road embankment|natural resource|land",Marginally acceptable conformity,Africa,44
"Transformation, from traffic area, road network|natural resource|land",Nonconformity,Africa,45
"Transformation, from unspecified|natural resource|land",Nonconformity,Africa,46
"Transformation, to annual crop, irrigated, intensive|natural resource|land",Nonconformity,Africa,47
"Transformation, to annual crop, non-irrigated, intensive|natural resource|land",Nonconformity,Africa,48
"Transformation, to arable land, unspecified use|natural resource|land",Acceptable conformity,Africa,49
"Transformation, to dump site, sanitary landfill|natural resource|land",Acceptable conformity,Africa,50
"Transformation, to forest, secondary (non-use)|natural resource|land",Nonconformity,Africa,51
"Transformation, to grassland, natural, for livestock grazing|natural resource|land",Nonconformity,Africa,52
"Transformation, to lake, artificial|natural resource|land",Acceptable conformity,Africa,53
"Transformation, to pasture, man made, extensive|natural resource|land",Nonconformity,Africa,54
"Transformation, to permanent crop, irrigated|natural resource|land",Nonconformity,Africa,55
"Transformation, to seabed, drilling and mining|natural resource|land",Nonconformity,Africa,56
"Transformation, to seabed, infrastructure|natural resource|land",Nonconformity,Africa,57
"Transformation, to unspecified|natural resource|land",Acceptable conformity,Africa,58
"Transformation, to wetland, inland (non-use)|natural resource|land",Nonconformity,Africa,59
Uranium|natural resource|in ground,Nonconformity,Africa,60
"Volume occupied, final repository for low-active radioactive waste|natural resource|in ground",Nonconformity,Africa,61
"Volume occupied, final repository for radioactive waste|natural resource|in ground",Marginally acceptable conformity,Africa,62
"Water, unspecified natural origin|natural resource|fossil well",Marginally acceptable conformity,Africa,63
Xenon|natural resource|in air,Nonconformity,Africa,64
